"model","id","sample","chemistry","purity","mu_level","mu_pert","moi_level","moi","theta_sig","n_guides","n_cells","focal"
"A","A__mix72hr_DirectCapture__pur90__mustrong__moihigh","mix72hr_DirectCapture","direct-capture",0.9,"strong",400,"high",5,1,100,1685,"human"
"A","A__mix72hr_DirectCapture__pur99__muweak__moilow","mix72hr_DirectCapture","direct-capture",0.99,"weak",30,"low",1,1,100,1590,"human"
"A","A__mix72hr_DirectCapture__pur99__muweak__moihigh","mix72hr_DirectCapture","direct-capture",0.99,"weak",30,"high",5,1,100,1590,"human"
"A","A__mix72hr_DirectCapture__pur99__mumod__moilow","mix72hr_DirectCapture","direct-capture",0.99,"mod",100,"low",1,1,100,1590,"human"
"A","A__mix72hr_DirectCapture__pur99__mumod__moihigh","mix72hr_DirectCapture","direct-capture",0.99,"mod",100,"high",5,1,100,1590,"human"
"A","A__mix72hr_DirectCapture__pur99__mustrong__moilow","mix72hr_DirectCapture","direct-capture",0.99,"strong",400,"low",1,1,100,1590,"human"
"A","A__mix72hr_DirectCapture__pur99__mustrong__moihigh","mix72hr_DirectCapture","direct-capture",0.99,"strong",400,"high",5,1,100,1590,"human"
"A","A__mix0hr_Cropseq__pur90__muweak__moivhigh","mix0hr_Cropseq","CROP-seq",0.9,"weak",5,"vhigh",15,1,100,2858,"human"
"A","A__mix0hr_Cropseq__pur90__mumod__moivhigh","mix0hr_Cropseq","CROP-seq",0.9,"mod",15,"vhigh",15,1,100,2858,"human"
"A","A__mix0hr_Cropseq__pur90__mustrong__moivhigh","mix0hr_Cropseq","CROP-seq",0.9,"strong",50,"vhigh",15,1,100,2858,"human"
"A","A__mix0hr_Cropseq__pur99__muweak__moivhigh","mix0hr_Cropseq","CROP-seq",0.99,"weak",5,"vhigh",15,1,100,2791,"human"
"A","A__mix0hr_Cropseq__pur99__mumod__moivhigh","mix0hr_Cropseq","CROP-seq",0.99,"mod",15,"vhigh",15,1,100,2791,"human"
"A","A__mix0hr_Cropseq__pur99__mustrong__moivhigh","mix0hr_Cropseq","CROP-seq",0.99,"strong",50,"vhigh",15,1,100,2791,"human"
"A","A__mix72hr_Cropseq__pur90__muweak__moivhigh","mix72hr_Cropseq","CROP-seq",0.9,"weak",5,"vhigh",15,1,100,4849,"mouse"
"A","A__mix72hr_Cropseq__pur90__mumod__moivhigh","mix72hr_Cropseq","CROP-seq",0.9,"mod",15,"vhigh",15,1,100,4849,"mouse"
"A","A__mix72hr_Cropseq__pur90__mustrong__moivhigh","mix72hr_Cropseq","CROP-seq",0.9,"strong",50,"vhigh",15,1,100,4849,"mouse"
"A","A__mix72hr_Cropseq__pur99__muweak__moivhigh","mix72hr_Cropseq","CROP-seq",0.99,"weak",5,"vhigh",15,1,100,4734,"mouse"
"A","A__mix72hr_Cropseq__pur99__mumod__moivhigh","mix72hr_Cropseq","CROP-seq",0.99,"mod",15,"vhigh",15,1,100,4734,"mouse"
"A","A__mix72hr_Cropseq__pur99__mustrong__moivhigh","mix72hr_Cropseq","CROP-seq",0.99,"strong",50,"vhigh",15,1,100,4734,"mouse"
"A","A__mix0hr_DirectCapture__pur90__muweak__moivhigh","mix0hr_DirectCapture","direct-capture",0.9,"weak",30,"vhigh",15,1,100,2499,"human"
"A","A__mix0hr_DirectCapture__pur90__mumod__moivhigh","mix0hr_DirectCapture","direct-capture",0.9,"mod",100,"vhigh",15,1,100,2499,"human"
"A","A__mix0hr_DirectCapture__pur90__mustrong__moivhigh","mix0hr_DirectCapture","direct-capture",0.9,"strong",400,"vhigh",15,1,100,2499,"human"
"A","A__mix0hr_DirectCapture__pur99__muweak__moivhigh","mix0hr_DirectCapture","direct-capture",0.99,"weak",30,"vhigh",15,1,100,2277,"human"
"A","A__mix0hr_DirectCapture__pur99__mumod__moivhigh","mix0hr_DirectCapture","direct-capture",0.99,"mod",100,"vhigh",15,1,100,2277,"human"
"A","A__mix0hr_DirectCapture__pur99__mustrong__moivhigh","mix0hr_DirectCapture","direct-capture",0.99,"strong",400,"vhigh",15,1,100,2277,"human"
"A","A__mix72hr_DirectCapture__pur90__muweak__moivhigh","mix72hr_DirectCapture","direct-capture",0.9,"weak",30,"vhigh",15,1,100,1685,"human"
"A","A__mix72hr_DirectCapture__pur90__mumod__moivhigh","mix72hr_DirectCapture","direct-capture",0.9,"mod",100,"vhigh",15,1,100,1685,"human"
"A","A__mix72hr_DirectCapture__pur90__mustrong__moivhigh","mix72hr_DirectCapture","direct-capture",0.9,"strong",400,"vhigh",15,1,100,1685,"human"
"A","A__mix72hr_DirectCapture__pur99__muweak__moivhigh","mix72hr_DirectCapture","direct-capture",0.99,"weak",30,"vhigh",15,1,100,1590,"human"
"A","A__mix72hr_DirectCapture__pur99__mumod__moivhigh","mix72hr_DirectCapture","direct-capture",0.99,"mod",100,"vhigh",15,1,100,1590,"human"
"A","A__mix72hr_DirectCapture__pur99__mustrong__moivhigh","mix72hr_DirectCapture","direct-capture",0.99,"strong",400,"vhigh",15,1,100,1590,"human"
