"dataset","k","method","n_ambient","n_total"
"erythroid_multiome",7,"fishash+",0,513
"erythroid_multiome",8,"fishash+",2,496
"erythroid_multiome",9,"fishash+",2,478
"erythroid_multiome",10,"fishash+",0,438
"erythroid_multiome",11,"fishash+",0,436
"erythroid_multiome",12,"fishash+",0,482
"erythroid_multiome",13,"fishash+",0,474
"erythroid_multiome",14,"fishash+",0,440
"erythroid_multiome",15,"fishash+",0,453
"erythroid_multiome",16,"fishash+",0,474
"erythroid_multiome",17,"fishash+",0,440
"erythroid_multiome",18,"fishash+",0,478
"erythroid_multiome",19,"fishash+",0,453
"erythroid_multiome",20,"fishash+",0,476
"erythroid_multiome",21,"fishash+",0,421
"erythroid_multiome",22,"fishash+",0,446
"erythroid_multiome",23,"fishash+",0,428
"erythroid_multiome",24,"fishash+",0,415
"erythroid_multiome",25,"fishash+",0,409
"erythroid_multiome",26,"fishash+",0,381
"erythroid_multiome",27,"fishash+",0,362
"erythroid_multiome",28,"fishash+",0,384
"erythroid_multiome",29,"fishash+",0,362
"erythroid_multiome",30,"fishash+",0,346
"erythroid_multiome",31,"fishash+",0,299
"erythroid_multiome",32,"fishash+",0,306
"erythroid_multiome",33,"fishash+",0,282
"erythroid_multiome",34,"fishash+",0,286
"erythroid_multiome",35,"fishash+",0,258
"erythroid_multiome",36,"fishash+",0,236
"erythroid_multiome",37,"fishash+",0,242
"erythroid_multiome",38,"fishash+",0,234
"erythroid_multiome",39,"fishash+",0,206
"erythroid_multiome",40,"fishash+",0,2467
"cd4_tcell",1,"fishash",257124,257124
"cd4_tcell",2,"fishash",7900,16243
"cd4_tcell",3,"fishash",327,6797
"cd4_tcell",4,"fishash",29,5234
"cd4_tcell",5,"fishash",3,4509
"cd4_tcell",6,"fishash",1,3936
"cd4_tcell",7,"fishash",1,3786
"cd4_tcell",8,"fishash",0,3290
"cd4_tcell",9,"fishash",0,3186
"cd4_tcell",10,"fishash",0,3063
"cd4_tcell",11,"fishash",0,2817
"cd4_tcell",12,"fishash",0,2734
"cd4_tcell",13,"fishash",0,2529
"cd4_tcell",14,"fishash",0,2499
"cd4_tcell",15,"fishash",0,2328
"cd4_tcell",16,"fishash",0,2365
"cd4_tcell",17,"fishash",0,2232
"cd4_tcell",18,"fishash",0,2173
"cd4_tcell",19,"fishash",0,2108
"cd4_tcell",20,"fishash",0,2057
"cd4_tcell",21,"fishash",0,2024
"cd4_tcell",22,"fishash",0,1952
"cd4_tcell",23,"fishash",0,1896
"cd4_tcell",24,"fishash",0,1777
"cd4_tcell",25,"fishash",0,1701
"cd4_tcell",26,"fishash",0,1709
"cd4_tcell",27,"fishash",0,1653
"cd4_tcell",28,"fishash",0,1549
"cd4_tcell",29,"fishash",0,1534
"cd4_tcell",30,"fishash",0,1496
"cd4_tcell",31,"fishash",0,1447
"cd4_tcell",32,"fishash",0,1455
"cd4_tcell",33,"fishash",0,1375
"cd4_tcell",34,"fishash",0,1366
"cd4_tcell",35,"fishash",0,1315
"cd4_tcell",36,"fishash",0,1341
"cd4_tcell",37,"fishash",0,1266
"cd4_tcell",38,"fishash",0,1214
"cd4_tcell",39,"fishash",0,1122
"cd4_tcell",40,"fishash",0,60792
"cd4_tcell",1,"fishash+",257124,257124
"cd4_tcell",2,"fishash+",499,16243
"cd4_tcell",3,"fishash+",4,6797
"cd4_tcell",4,"fishash+",0,5234
"cd4_tcell",5,"fishash+",0,4509
"cd4_tcell",6,"fishash+",0,3936
"cd4_tcell",7,"fishash+",0,3786
"cd4_tcell",8,"fishash+",0,3290
"cd4_tcell",9,"fishash+",0,3186
"cd4_tcell",10,"fishash+",0,3063
"cd4_tcell",11,"fishash+",0,2817
"cd4_tcell",12,"fishash+",0,2734
"cd4_tcell",13,"fishash+",0,2529
"cd4_tcell",14,"fishash+",0,2499
"cd4_tcell",15,"fishash+",0,2328
"cd4_tcell",16,"fishash+",0,2365
"cd4_tcell",17,"fishash+",0,2232
"cd4_tcell",18,"fishash+",0,2173
"cd4_tcell",19,"fishash+",0,2108
"cd4_tcell",20,"fishash+",0,2057
"cd4_tcell",21,"fishash+",0,2024
"cd4_tcell",22,"fishash+",0,1952
"cd4_tcell",23,"fishash+",0,1896
"cd4_tcell",24,"fishash+",0,1777
"cd4_tcell",25,"fishash+",0,1701
"cd4_tcell",26,"fishash+",0,1709
"cd4_tcell",27,"fishash+",0,1653
"cd4_tcell",28,"fishash+",0,1549
"cd4_tcell",29,"fishash+",0,1534
"cd4_tcell",30,"fishash+",0,1496
"cd4_tcell",31,"fishash+",0,1447
"cd4_tcell",32,"fishash+",0,1455
"cd4_tcell",33,"fishash+",0,1375
"cd4_tcell",34,"fishash+",0,1366
"cd4_tcell",35,"fishash+",0,1315
"cd4_tcell",36,"fishash+",0,1341
"cd4_tcell",37,"fishash+",0,1266
"cd4_tcell",38,"fishash+",0,1214
"cd4_tcell",39,"fishash+",0,1122
"cd4_tcell",40,"fishash+",0,60792
