"dataset","ceil_fishash","ceil_fishashplus"
"barnyard_mch2_0hr",2,2
"barnyard_mch2_0hr",5,2
"barnyard_mch2_0hr",7,2
"barnyard_mch2_0hr",2,2
"barnyard_mch2_0hr",8,2
"barnyard_mch2_0hr",3,2
"barnyard_mch2_0hr",5,4
"barnyard_mch2_0hr",2,2
"barnyard_mch2_0hr",4,1
"barnyard_mch2_0hr",2,1
"barnyard_mch2_0hr",1,1
"barnyard_mch2_0hr",6,1
"barnyard_mch2_0hr",2,1
"barnyard_mch2_0hr",1,1
"barnyard_mch2_0hr",30,1
"barnyard_mch2_0hr",2,2
"barnyard_mch2_0hr",7,1
"barnyard_mch2_0hr",4,1
"barnyard_mch2_0hr",2,2
"barnyard_mch2_0hr",6,1
"barnyard_mch2_0hr",2,1
"barnyard_mch2_0hr",3,1
"barnyard_mch2_0hr",4,2
"barnyard_mch2_0hr",5,1
"barnyard_mch2_0hr",7,3
"barnyard_mch2_0hr",5,3
"barnyard_mch2_0hr",2,1
"barnyard_mch2_0hr",3,1
"barnyard_mch2_0hr",2,2
"barnyard_mch2_0hr",4,1
"barnyard_mch2_0hr",2,2
"barnyard_mch2_0hr",1,1
"barnyard_mch2_0hr",5,2
"barnyard_mch2_0hr",3,2
"barnyard_mch2_0hr",2,2
"barnyard_mch2_0hr",7,2
"barnyard_mch2_0hr",8,2
"barnyard_mch2_0hr",17,3
"barnyard_mch2_0hr",18,4
"barnyard_mch2_0hr",28,3
"barnyard_mch2_0hr",789,5
"barnyard_mch2_0hr",45,3
"barnyard_mch2_0hr",16,3
"barnyard_mch2_0hr",64,1
"barnyard_mch2_0hr",6,3
"barnyard_mch2_0hr",14,1
"barnyard_mch2_0hr",153,2
"barnyard_mch2_0hr",72,3
"barnyard_mch2_0hr",9,2
"barnyard_mch2_0hr",11,3
"barnyard_mch2_0hr",30,3
"barnyard_mch2_0hr",11,3
"barnyard_mch2_0hr",12,6
"barnyard_mch2_0hr",15,2
"barnyard_mch2_0hr",4,2
"barnyard_mch2_0hr",2955,3
"barnyard_mch2_0hr",4,2
"barnyard_mch2_0hr",128,3
"barnyard_mch2_0hr",10,3
"barnyard_mch2_0hr",11,2
"barnyard_mch2_0hr",17,3
"barnyard_mch2_0hr",6,2
"barnyard_mch2_0hr",113,2
"barnyard_mch2_0hr",134,3
"barnyard_mch2_0hr",6,3
"barnyard_mch2_0hr",8,3
"barnyard_mch2_0hr",67,2
"barnyard_mch2_0hr",11,2
"barnyard_mch2_0hr",15,2
"barnyard_mch2_0hr",27,3
"barnyard_mch2_0hr",16,4
"barnyard_mch2_0hr",28,2
"barnyard_mch2_0hr",16,4
"barnyard_mch2_0hr",12,2
"barnyard_mch2_0hr",97,3
"barnyard_mch2_0hr",23,2
"barnyard_mch2_0hr",21,1
"barnyard_mch2_0hr",11,2
"barnyard_mch2_0hr",166,2
"barnyard_mch2_0hr",21,4
"barnyard_mch2_0hr",6,3
"barnyard_mch2_0hr",10,2
"barnyard_mch2_0hr",96,3
"barnyard_mch2_0hr",20,3
"barnyard_mch2_0hr",13,2
"barnyard_mch2_0hr",17,2
"barnyard_mch2_0hr",14,3
"barnyard_mch2_0hr",81,2
"barnyard_mch2_0hr",168,2
"barnyard_mch2_0hr",12,6
"barnyard_mch2_0hr",16,4
"barnyard_mch2_0hr",21,2
"barnyard_mch2_0hr",88,3
"barnyard_mch2_0hr",10,3
"barnyard_mch2_0hr",1,1
"barnyard_mch2_0hr",13,2
"barnyard_mch2_0hr",31,2
"barnyard_mch2_0hr",7,3
"barnyard_mch2_0hr",12,3
"barnyard_mch2_0hr",3,2
"barnyard_mch2_0hr",7,3
"barnyard_mch2_0hr",6,3
"barnyard_mch2_0hr",27,2
"barnyard_mch2_0hr",2,2
"barnyard_mch2_0hr",4,2
"barnyard_mch2_0hr",6,1
"barnyard_mch2_0hr",24,4
"barnyard_mch2_0hr",14,2
"barnyard_mch2_0hr",73,3
"barnyard_mch2_0hr",16,2
"barnyard_mch2_0hr",21,3
"barnyard_mch2_0hr",5,2
"barnyard_mch2_0hr",753,2
"barnyard_mch2_0hr",26,4
"barnyard_mch2_0hr",5,2
